timestamp,open,high,low,close,volume
1643043300000,13919.619,13939.789,13914.399,13927.117,216258
1643043360000,13926.989,13931.579,13906.519,13913.729,208819
1643043420000,13913.829,13937.989,13899.649,13936.859,215965
1643043480000,13937.139,13944.139,13910.319,13916.399,223007
1643043540000,13916.417,13946.079,13910.899,13944.189,224120
1643043600000,13944.489,13944.489,13918.679,13928.319,227443
1643043660000,13928.297,13940.299,13905.649,13908.329,218059
1643043720000,13908.367,13918.497,13901.829,13914.409,222925
1643043780000,13914.809,13914.809,13886.109,13893.829,210003
1643043840000,13893.887,13894.899,13875.819,13884.899,208753
1643043900000,13885.109,13891.239,13864.599,13882.039,214277
1643043960000,13882.547,13894.709,13865.559,13881.609,210244
1643044020000,13881.707,13887.709,13871.649,13878.639,203162
1643044080000,13878.687,13878.909,13840.339,13841.557,208143
1643044140000,13840.819,13847.879,13817.639,13826.509,217392
1643044200000,13826.999,13847.817,13825.889,13838.059,216840
1643044260000,13838.129,13847.079,13827.639,13839.279,224673
1643044320000,13839.229,13842.299,13793.089,13796.869,220064
1643044380000,13796.903,13804.787,13766.839,13769.899,224928
1643044440000,13769.837,13803.397,13764.319,13795.569,214084
1643044500000,13795.547,13799.119,13758.737,13769.359,194766
1643044560000,13768.309,13768.899,13752.139,13758.379,199042
1643044620000,13758.387,13760.079,13718.559,13721.239,205965
1643044680000,13721.307,13750.307,13720.659,13748.259,223216
1643044740000,13748.307,13764.997,13746.339,13754.679,220466
1643044800000,13754.647,13764.919,13732.219,13747.729,212526
1643044860000,13747.797,13802.597,13742.019,13800.029,222100
1643044920000,13800.289,13815.087,13793.369,13800.509,217377
1643044980000,13799.819,13802.209,13778.149,13780.109,203987
1643045040000,13780.859,13781.557,13759.219,13772.819,203606
1643045100000,13772.279,13775.197,13725.529,13746.679,226401
1643045160000,13746.617,13765.049,13739.629,13759.409,203204
1643045220000,13759.347,13794.819,13754.359,13789.209,212786
1643045280000,13788.489,13828.599,13784.779,13810.579,231282
1643045340000,13810.607,13814.559,13787.789,13802.559,209907
1643045400000,13802.679,13824.899,13782.999,13782.999,220838
1643045460000,13782.767,13821.507,13776.579,13817.329,223765
1643045520000,13818.599,13819.789,13789.317,13803.797,223830
1643045580000,13803.099,13827.799,13803.099,13821.857,222782
1643045640000,13821.369,13823.799,13802.859,13823.559,221839
1643045700000,13823.527,13823.799,13781.099,13786.209,217423
1643045760000,13786.129,13789.207,13767.117,13775.659,211142
1643045820000,13776.669,13790.249,13763.109,13777.689,202613
1643045880000,13777.799,13785.607,13769.139,13784.797,197250
1643045940000,13784.389,13814.717,13770.169,13809.317,195142
1643046000000,13807.129,13807.129,13771.199,13779.799,203997
1643046060000,13779.269,13795.659,13767.029,13790.829,216163
1643046120000,13790.807,13855.099,13786.279,13853.619,223738
1643046180000,13853.559,13871.319,13833.819,13861.089,227645
1643046240000,13861.099,13870.669,13843.259,13865.389,218404
1643046300000,13865.559,13881.809,13859.209,13868.279,206978
1643046360000,13868.249,13891.999,13866.157,13887.129,208526
1643046420000,13887.259,13906.219,13883.139,13898.299,204470
1643046480000,13898.267,13898.267,13863.509,13888.669,214150
1643046540000,13888.849,13894.897,13880.629,13891.409,197521
1643046600000,13889.359,13889.359,13852.749,13869.519,205661
1643046660000,13871.669,13926.739,13871.669,13924.289,225280
1643046720000,13924.779,13935.889,13902.259,13933.389,210859
1643046780000,13934.359,13935.559,13920.239,13931.239,207362
1643046840000,13932.059,13955.357,13925.789,13951.849,202633
1643046900000,13951.877,13960.089,13938.519,13956.209,210854
1643046960000,13956.157,13978.109,13946.229,13973.489,204685
1643047020000,13973.347,13973.387,13950.987,13950.987,201031
1643047080000,13949.029,13963.887,13937.569,13940.629,197790
1643047140000,13940.649,13956.609,13923.049,13935.119,209726
1643047200000,13935.187,13958.307,13931.779,13951.129,205910
1643047260000,13951.207,13951.207,13915.069,13918.899,206728
1643047320000,13917.719,13951.279,13911.289,13948.049,205428
1643047380000,13948.107,13952.637,13933.519,13947.559,186801
1643047440000,13947.597,13976.399,13929.529,13974.779,207171
1643047500000,13974.989,13977.589,13954.399,13966.169,200349
1643047560000,13965.219,13999.209,13956.519,13998.059,202062
1643047620000,13998.099,14030.769,13995.289,14027.159,218128
1643047680000,14028.109,14051.407,14024.119,14044.369,215923
1643047740000,14043.699,14044.789,14014.149,14018.589,200894
1643047800000,14018.859,14049.789,14015.409,14041.719,210304
1643047860000,14040.739,14041.659,14024.017,14037.019,184801
1643047920000,14037.599,14040.287,14012.389,14035.169,209351
1643047980000,14035.147,14057.289,14029.529,14055.549,209251
1643048040000,14056.089,14070.559,14052.819,14065.339,201969
1643048100000,14065.589,14076.319,14050.809,14066.289,203407
1643048160000,14066.217,14096.397,14061.299,14095.809,203013
1643048220000,14095.759,14115.399,14089.059,14097.609,208654
1643048280000,14097.567,14103.309,14082.869,14100.259,207024
1643048340000,14100.277,14112.687,14096.547,14104.597,207582
1643048400000,14103.709,14112.677,14066.119,14078.289,211044
1643048460000,14078.567,14078.567,14045.529,14067.509,217138
1643048520000,14068.379,14079.069,14056.149,14075.219,209356
1643048580000,14075.267,14077.309,14031.329,14034.099,212546
1643048640000,14034.037,14044.199,14004.607,14010.309,223437
1643048700000,14010.269,14041.099,14005.147,14017.829,225023
1643048760000,14017.819,14038.169,13993.489,14004.269,225474
1643048820000,14004.309,14005.169,13974.849,13980.517,219085
1643048880000,13980.019,14013.579,13979.069,13996.659,207409
1643048940000,13996.659,14011.657,13980.699,13982.409,203373
1643049000000,13982.407,14019.689,13977.209,14006.249,227875
1643049060000,14007.089,14022.309,13995.549,14014.499,211552
1643049120000,14013.377,14019.799,13990.569,14019.799,224875
1643049180000,14019.529,14062.279,14017.029,14040.239,220433
1643049240000,14041.269,14076.219,14036.319,14069.759,210791
1643049300000,14069.817,14069.817,14039.019,14043.279,215610
1643049360000,14044.159,14050.797,14016.619,14027.357,210470
1643049420000,14028.209,14028.799,14000.799,14024.559,216983
1643049480000,14024.567,14051.787,14019.349,14050.649,217683
1643049540000,14049.339,14083.679,14047.739,14078.327,211483
1643049600000,14076.049,14080.347,14051.069,14059.819,200905
1643049660000,14059.879,14071.789,14042.209,14060.097,204180
1643049720000,14059.859,14069.779,14043.849,14063.739,205766
1643049780000,14064.209,14074.697,14054.329,14059.719,203184
1643049840000,14059.909,14059.909,14021.219,14041.719,226244
1643049900000,14041.797,14078.819,14038.819,14070.707,215011
1643049960000,14070.629,14108.087,14069.297,14094.599,218114
1643050020000,14094.509,14100.999,14083.837,14096.579,188687
1643050080000,14096.559,14107.487,14087.739,14098.629,190310
1643050140000,14098.659,14140.809,14095.679,14139.687,216277
1643050200000,14139.539,14161.589,14131.109,14158.659,216705
1643050260000,14159.069,14164.639,14136.329,14142.029,209296
1643050320000,14142.077,14145.149,14126.589,14141.739,214672
1643050380000,14142.649,14152.679,14126.529,14135.869,203578
1643050440000,14135.817,14169.797,14133.299,14162.119,215900
1643050500000,14162.639,14182.299,14151.399,14154.139,218234
1643050560000,14154.137,14171.799,14141.619,14163.149,208407
1643050620000,14163.387,14173.199,14153.539,14165.149,193530
1643050680000,14165.109,14180.417,14154.579,14165.919,205457
1643050740000,14166.719,14191.889,14160.169,14189.007,196219
1643050800000,14188.179,14214.599,14183.647,14198.129,209590
1643050860000,14198.117,14227.789,14193.309,14227.789,211576
1643050920000,14228.079,14259.847,14228.079,14255.547,215075
1643050980000,14255.379,14256.999,14221.909,14232.859,234246
1643051040000,14233.069,14236.789,14193.089,14207.709,227398
1643051100000,14207.627,14227.919,14201.749,14207.649,227948
1643051160000,14207.607,14227.789,14207.607,14213.509,212393
1643051220000,14213.749,14232.189,14201.309,14229.269,211776
1643051280000,14229.207,14229.919,14207.809,14221.119,218245
1643051340000,14221.179,14245.289,14211.159,14231.269,211860
1643051400000,14231.789,14256.787,14228.659,14230.079,218327
1643051460000,14229.397,14237.089,14215.809,14228.749,224189
1643051520000,14229.399,14232.709,14174.169,14174.829,232358
1643051580000,14175.219,14192.209,14144.919,14151.099,228553
1643051640000,14150.387,14168.897,14145.117,14165.377,222029
1643051700000,14165.169,14187.599,14151.257,14162.659,213436
1643051760000,14163.279,14178.019,14137.069,14142.559,213345
1643051820000,14142.419,14169.489,14140.019,14159.589,209811
1643051880000,14160.399,14161.307,14130.339,14146.669,212333
1643051940000,14146.897,14161.799,14134.579,14135.549,202062
1643052000000,14136.549,14185.697,14136.039,14166.819,213629
1643052060000,14167.119,14171.909,14122.669,14123.109,215547
1643052120000,14123.269,14141.889,14088.679,14090.029,219485
1643052180000,14090.007,14106.309,14069.209,14079.109,239647
1643052240000,14079.269,14098.119,14061.569,14065.407,216561
1643052300000,14062.729,14075.919,14055.099,14075.059,216360
1643052360000,14075.059,14099.719,14069.159,14079.869,215203
1643052420000,14080.559,14102.919,14075.139,14092.169,201453
1643052480000,14092.139,14100.799,14065.889,14085.549,205800
1643052540000,14085.909,14098.769,14066.127,14079.359,219565
1643052600000,14079.649,14142.769,14072.669,14132.269,229814
1643052660000,14131.269,14140.247,14116.589,14137.099,207376
1643052720000,14137.107,14137.107,14100.319,14113.319,214346
1643052780000,14114.339,14125.869,14097.869,14120.759,219963
1643052840000,14121.799,14121.909,14079.609,14086.369,217939
1643052900000,14086.307,14093.587,14057.369,14061.329,215056
1643052960000,14061.269,14089.777,14058.389,14071.767,209547
1643053020000,14071.229,14073.679,14017.177,14024.279,219505
1643053080000,14024.227,14031.739,13996.539,14007.319,210648
1643053140000,14008.549,14033.119,14003.599,14025.819,211124
1643053200000,14025.739,14037.559,14008.539,14029.589,203487
1643053260000,14029.809,14050.229,14018.559,14047.799,216035
1643053320000,14048.529,14049.629,14024.089,14031.499,201649
1643053380000,14031.317,14052.297,14019.129,14050.829,207688
1643053440000,14050.917,14051.669,14030.369,14035.879,209246
1643053500000,14035.857,14039.389,14005.739,14010.609,210105
1643053560000,14010.627,14013.679,13987.539,14011.029,218975
1643053620000,14011.829,14036.489,14009.339,14019.919,220651
1643053680000,14019.739,14048.099,14019.739,14041.029,212437
1643053740000,14040.189,14108.389,14034.869,14098.779,225648
1643053800000,14099.409,14129.179,14088.279,14091.139,224559
1643053860000,14091.209,14108.167,14066.709,14088.179,212009
1643053920000,14088.289,14103.889,14074.749,14095.229,202459
1643053980000,14095.237,14125.999,14090.029,14122.639,208535
1643054040000,14122.657,14140.859,14118.119,14136.807,210406
1643054100000,14135.819,14137.799,14112.719,14123.229,203250
1643054160000,14123.267,14132.079,14102.739,14113.069,197416
1643054220000,14113.047,14118.359,14094.109,14107.869,207294
1643054280000,14107.887,14136.329,14104.039,14136.329,201761
1643054340000,14136.337,14179.419,14135.889,14166.299,214686
1643054400000,14167.189,14206.219,14160.249,14205.249,210425
1643054460000,14204.579,14204.609,14182.609,14184.129,204798
1643054520000,14184.887,14218.599,14182.679,14217.517,211123
1643054580000,14216.809,14220.639,14190.709,14192.269,211935
1643054640000,14192.207,14213.999,14170.149,14173.839,213018
1643054700000,14174.259,14185.869,14143.709,14147.087,223090
1643054760000,14149.709,14170.849,14144.739,14150.529,209517
1643054820000,14151.089,14167.649,14138.019,14138.289,195162
1643054880000,14136.089,14155.319,14132.649,14148.709,195521
1643054940000,14147.879,14188.059,14146.289,14183.199,221041
1643055000000,14183.889,14234.399,14180.899,14228.029,214842
1643055060000,14228.067,14244.799,14206.609,14240.589,213368
1643055120000,14240.387,14248.987,14219.509,14245.909,199770
1643055180000,14245.867,14251.839,14235.239,14239.389,215079
1643055240000,14238.339,14253.349,14230.139,14246.637,199399
1643055300000,14246.789,14299.789,14244.799,14290.169,220089
1643055360000,14290.187,14306.889,14288.639,14298.547,206810
1643055420000,14298.249,14301.079,14248.239,14252.369,219085
1643055480000,14252.129,14279.149,14238.209,14241.169,219950
1643055540000,14241.709,14247.687,14194.879,14205.909,221578
1643055600000,14207.699,14256.087,14206.119,14245.889,213451
1643055660000,14245.849,14281.179,14245.809,14279.307,213605
1643055720000,14279.269,14293.579,14272.309,14279.059,218484
1643055780000,14279.047,14293.787,14257.829,14291.717,219604
1643055840000,14290.699,14290.699,14256.489,14263.629,209451
1643055900000,14263.199,14288.649,14262.149,14270.189,209935
1643055960000,14270.677,14312.799,14265.109,14309.057,212616
1643056020000,14308.579,14310.107,14232.229,14254.349,230419
1643056080000,14254.587,14270.539,14237.119,14254.637,225578
1643056140000,14254.169,14289.779,14254.169,14274.519,215058
1643056200000,14275.089,14296.097,14233.049,14293.549,242645
1643056260000,14293.669,14328.069,14289.579,14323.169,229776
1643056320000,14323.579,14371.379,14321.109,14370.727,221603
1643056380000,14370.329,14388.089,14341.159,14385.149,212698
1643056440000,14385.689,14400.819,14366.849,14390.899,213731
1643056500000,14392.089,14407.779,14381.709,14397.869,214326
1643056560000,14398.137,14398.529,14348.229,14362.019,215128
1643056620000,14357.629,14393.189,14357.629,14386.647,217982
1643056680000,14386.589,14412.399,14381.119,14409.149,214841
1643056740000,14409.379,14416.699,14395.029,14412.619,210578
1643056800000,14411.369,14418.579,14387.119,14389.359,212247
1643056860000,14388.779,14401.819,14360.329,14374.379,220015
1643056920000,14374.719,14377.709,14337.559,14339.829,231576
1643056980000,14339.857,14352.919,14320.039,14323.599,217234
1643057040000,14322.849,14346.319,14318.857,14345.537,222074
1643057100000,14345.179,14385.487,14338.667,14378.549,244320
1643057160000,14377.349,14405.499,14370.199,14399.389,232446
1643057220000,14399.337,14431.919,14397.809,14429.169,236645
1643057280000,14429.157,14430.339,14395.899,14412.109,221522
1643057340000,14412.037,14431.809,14395.499,14429.699,273401
1643057400000,14429.209,14466.749,14429.209,14465.899,394380
1643057460000,14465.689,14484.589,14450.909,14480.719,385410
1643057520000,14479.359,14499.899,14469.079,14497.699,387850
1643057580000,14498.679,14505.759,14461.699,14464.249,409370
1643057640000,14464.489,14482.289,14454.529,14473.789,395040
1643057700000,14474.889,14477.179,14437.829,14475.989,389210
1643057760000,14476.179,14489.169,14460.529,14485.269,350930
1643057820000,14485.307,14501.639,14484.299,14490.519,353560
1643057880000,14490.799,14533.779,14490.559,14515.389,331100
1643057940000,14515.227,14526.269,14472.669,14523.709,418750
1643058000000,14523.697,14523.697,14486.679,14508.349,378880
1643058060000,14509.099,14516.199,14506.009,14513.909,306220
1643058120000,14513.877,14529.079,14507.589,14525.829,289120
1643058180000,14526.329,14528.819,14517.899,14522.609,259079.99999999997
1643058240000,14522.599,14526.799,14511.149,14511.559,265910
1643058300000,14510.379,14511.319,14482.519,14484.599,307890
1643058360000,14484.597,14490.329,14479.879,14484.027,237300
1643058420000,14483.829,14488.499,14476.209,14484.829,226730
1643058480000,14485.819,14494.559,14485.019,14489.569,250309.99999999997
1643058540000,14488.559,14494.909,14479.829,14480.719,205810
1643058600000,14480.789,14490.559,14474.299,14486.819,280140
1643058660000,14487.079,14498.489,14485.629,14497.129,201700
1643058720000,14496.609,14505.589,14487.909,14504.629,267030
1643058780000,14505.609,14528.337,14498.669,14528.309,279620
1643058840000,14527.829,14529.399,14513.059,14514.089,281750
1643065200000,14497.089,14502.119,14484.659,14494.579,184460
1643065260000,14497.219,14505.799,14494.659,14503.519,233080
1643065320000,14503.789,14505.409,14501.109,14502.679,117280
1643065380000,14502.739,14504.909,14496.209,14496.209,127440
1643065440000,14496.609,14496.817,14480.839,14482.639,155160
1643065500000,14482.309,14489.499,14481.599,14488.189,125120.00000000001
1643065560000,14488.207,14494.299,14486.759,14494.289,120640
1643065620000,14494.199,14504.689,14493.859,14501.199,136960
1643065680000,14501.189,14501.769,14487.229,14488.909,128480.00000000001
1643065740000,14488.179,14492.709,14485.179,14490.589,104680
1643065800000,14492.719,14496.399,14488.629,14488.629,97120
1643065860000,14488.899,14494.309,14487.129,14492.349,79080
1643065920000,14491.999,14499.689,14490.019,14494.729,100080
1643065980000,14496.169,14502.889,14493.709,14499.699,105000
1643066040000,14499.729,14508.889,14499.729,14505.559,105080
1643066100000,14505.199,14509.849,14498.829,14500.649,138880
1643066160000,14500.707,14500.909,14495.319,14499.489,95160
1643066220000,14498.379,14501.279,14489.749,14492.289,103200
1643066280000,14492.309,14494.759,14487.309,14487.309,110920
1643066340000,14487.879,14492.069,14486.309,14491.559,84440
1643066400000,14491.749,14491.799,14487.219,14488.219,98760
1643066460000,14489.269,14492.409,14486.389,14487.139,83080
1643066520000,14487.299,14490.819,14480.339,14482.139,115400
1643066580000,14482.137,14485.589,14478.019,14479.899,147720
1643066640000,14481.219,14481.699,14472.879,14474.749,137360
1643066700000,14474.737,14479.299,14455.539,14463.489,191640
1643066760000,14463.289,14465.309,14462.249,14465.309,112720
1643066820000,14466.169,14466.619,14455.049,14455.049,139440
1643066880000,14455.489,14456.699,14453.549,14455.559,140960
1643066940000,14453.149,14454.609,14439.249,14439.277,152880
1643067000000,14439.189,14445.899,14432.789,14444.049,195120
1643067060000,14444.069,14446.239,14414.639,14415.739,247480
1643067120000,14416.699,14434.079,14414.539,14433.767,220940
1643067180000,14433.559,14447.589,14433.559,14446.687,213240
1643067240000,14446.599,14447.799,14437.779,14437.779,152480
1643067300000,14438.159,14445.019,14432.889,14437.889,146160
1643067360000,14437.719,14444.909,14433.639,14444.909,99400
1643067420000,14444.867,14455.589,14444.679,14449.849,211400
1643067480000,14450.849,14451.059,14445.179,14449.249,141400
1643067540000,14450.399,14453.599,14449.169,14452.229,115200
1643067600000,14451.019,14461.089,14450.869,14460.299,105920
1643067660000,14460.217,14468.319,14459.819,14462.689,155920
1643067720000,14462.689,14464.389,14456.869,14457.219,124920
1643067780000,14457.207,14467.679,14456.779,14465.139,95480
1643067840000,14465.259,14466.789,14460.149,14465.239,87240
1643067900000,14465.399,14474.899,14462.809,14473.119,169000
1643067960000,14472.859,14476.079,14468.899,14469.169,149440
1643068020000,14469.239,14473.999,14468.639,14472.819,115240
1643068080000,14472.749,14474.599,14469.599,14470.799,110400
1643068140000,14470.877,14475.099,14468.049,14471.169,109640
1643068200000,14471.199,14476.389,14469.179,14470.019,132160
1643068260000,14470.037,14473.909,14467.849,14473.149,106600
1643068320000,14473.589,14473.599,14460.849,14464.039,137360
1643068380000,14464.077,14470.899,14461.359,14470.629,122760
1643068440000,14470.799,14491.589,14470.239,14482.857,188120
1643068500000,14482.989,14484.989,14476.049,14476.799,131600
1643068560000,14476.709,14481.619,14476.309,14478.819,106240
1643068620000,14479.799,14490.789,14479.049,14490.359,135440
1643068680000,14490.529,14496.719,14488.139,14494.779,156840
1643068740000,14494.749,14495.099,14490.369,14491.409,140280
