timestamp,open,high,low,close,volume
1648627260000,4619.446,4619.745,4617.233,4617.233,186940
1648627320000,4617.231,4617.799,4615.942,4616.136,270580
1648627380000,4616.134,4616.44,4613.739,4613.948,165400
1648627440000,4613.931,4616.248,4613.433,4615.948,228820
1648627500000,4615.952,4615.952,4614.439,4615.436,222040
1648627560000,4615.443,4615.443,4613.748,4613.748,195040
1648627620000,4613.951,4615.199,4613.939,4614.436,285960
1648627680000,4614.648,4615.454,4614.351,4614.751,191960
1648627740000,4614.833,4616.499,4614.833,4616.299,196480
1648627800000,4616.243,4616.243,4614.833,4614.942,268380
1648627860000,4615.151,4615.297,4613.299,4613.299,160880
1648627920000,4613.345,4613.842,4612.436,4612.951,278680
1648627980000,4613.236,4613.249,4611.233,4611.354,197300
1648628040000,4611.454,4612.251,4611.245,4611.451,170800
1648628100000,4611.633,4612.933,4610.942,4612.933,155100
1648628160000,4612.946,4613.499,4612.333,4612.942,150140
1648628220000,4613.251,4614.299,4612.939,4613.742,117360
1648628280000,4613.737,4613.943,4612.945,4613.454,178900
1648628340000,4613.642,4614.434,4613.439,4613.439,117300
1648628400000,4613.799,4614.752,4613.799,4614.445,172180
1648628460000,4614.645,4614.954,4613.951,4614.439,98900
1648628520000,4614.633,4614.749,4613.745,4614.248,133500
1648628580000,4614.299,4614.754,4613.842,4614.448,137140
1648628640000,4614.333,4614.499,4612.651,4612.651,160000
1648628700000,4612.954,4613.254,4612.233,4612.842,222480
1648628760000,4612.951,4614.252,4612.742,4613.739,145240
1648628820000,4613.749,4614.699,4613.254,4614.236,148820
1648628880000,4614.243,4614.899,4613.939,4614.333,64299.99999999999
1648628940000,4614.343,4616.248,4614.233,4615.739,199620
1648629000000,4615.954,4615.999,4615.454,4615.748,142040
1648629060000,4615.854,4615.997,4615.236,4615.239,67880
1648629120000,4615.451,4615.754,4614.739,4615.754,137140
1648629180000,4615.731,4616.154,4615.439,4615.936,115980
1648629240000,4615.946,4616.251,4615.245,4615.439,97080
1648629300000,4615.434,4615.754,4615.242,4615.445,48980
1648629360000,4615.44,4615.799,4615.236,4615.436,67880
1648629420000,4615.739,4616.299,4615.436,4616.136,184740
1648629480000,4616.131,4616.236,4615.736,4615.736,34600
1648629540000,4615.749,4615.799,4614.945,4615.236,130360
1648629600000,4615.231,4615.239,4614.454,4614.748,53940
1648629660000,4614.836,4614.84,4613.254,4613.299,103360
1648629720000,4613.336,4613.454,4612.245,4612.433,144300
1648629780000,4612.431,4613.499,4612.299,4612.745,120440
1648629840000,4612.951,4613.799,4612.745,4613.299,124520
1648629900000,4613.246,4613.246,4612.239,4612.799,99340
1648629960000,4612.752,4612.799,4612.439,4612.439,34160
1648630020000,4612.44,4612.44,4611.236,4611.954,114600
1648630080000,4612.248,4612.699,4611.948,4611.948,71900
1648630140000,4611.949,4611.954,4611.233,4611.351,48980
1648630200000,4611.349,4611.951,4610.742,4611.936,104740
1648630260000,4612.299,4612.299,4611.451,4612.245,105680
1648630320000,4612.451,4612.452,4612.239,4612.239,33720
1648630380000,4612.297,4613.499,4612.142,4612.948,90360
1648630440000,4612.949,4612.949,4611.733,4612.242,71900
1648630500000,4612.436,4613.299,4612.436,4613.299,136700
1648630560000,4613.445,4614.249,4613.239,4613.954,85460
1648630620000,4613.94,4614.299,4613.739,4614.299,111960
1648630680000,4614.243,4614.299,4613.642,4613.854,46280
1648630740000,4613.945,4614.451,4613.942,4613.942,115540
1648630800000,4614.251,4614.999,4613.939,4614.748,117360
1648630860000,4614.936,4615.499,4614.742,4615.445,125900.00000000001
1648630920000,4615.44,4615.799,4613.951,4614.239,113280
1648630980000,4614.246,4615.799,4614.136,4615.745,120060
1648631040000,4615.939,4616.436,4615.939,4616.436,27000
1648631100000,4616.452,4616.452,4615.245,4615.936,79120
1648631160000,4615.754,4617.248,4615.743,4616.236,52120
1648631220000,4616.237,4616.297,4615.448,4615.448,46280
1648631280000,4615.446,4615.954,4615.236,4615.739,116860
1648631340000,4615.954,4616.754,4615.939,4616.254,101160
1648631400000,4616.333,4616.354,4615.248,4615.454,81320
1648631460000,4615.745,4615.999,4615.345,4615.433,82700
1648631520000,4615.431,4615.999,4615.399,4615.948,81820
1648631580000,4616.239,4616.299,4615.742,4615.751,71960
1648631640000,4615.836,4616.499,4615.739,4616.351,70580
1648631700000,4616.433,4616.454,4615.733,4615.733,63360
1648631760000,4615.999,4616.799,4615.733,4616.445,94440
1648631820000,4616.748,4617.448,4616.454,4617.439,65680
1648631880000,4617.446,4617.997,4617.348,4617.436,54820
1648631940000,4617.497,4617.999,4617.248,4617.739,53500
1648632000000,4617.839,4619.245,4617.736,4619.143,102980
1648632060000,4618.954,4619.299,4618.433,4618.642,75980
1648632120000,4618.733,4619.242,4618.436,4619.242,39120
1648632180000,4619.249,4619.454,4618.939,4619.454,83640
1648632240000,4619.431,4619.451,4618.936,4619.236,59780
1648632300000,4619.336,4619.446,4618.454,4618.936,105620
1648632360000,4619.133,4619.254,4618.433,4618.999,93940
1648632420000,4618.934,4618.999,4618.748,4618.754,48980
1648632480000,4618.734,4618.748,4617.736,4617.736,91680
1648632540000,4617.743,4617.799,4617.236,4617.745,106560
1648632600000,4617.74,4618.736,4617.451,4618.736,63860
1648632660000,4618.999,4618.999,4618.236,4618.451,76420
1648632720000,4618.434,4618.754,4617.939,4618.239,71460
1648632780000,4618.24,4618.254,4617.454,4617.842,115540
1648632840000,4617.948,4617.952,4617.436,4617.939,78240
1648632900000,4617.943,4617.999,4616.451,4616.945,109700
1648632960000,4616.934,4617.242,4616.333,4616.645,67000
1648633020000,4616.748,4616.799,4616.436,4616.442,58900
1648633080000,4616.497,4617.297,4615.951,4617.233,132180
1648633140000,4617.445,4617.499,4616.942,4617.254,40000
1648633200000,4617.454,4617.999,4617.254,4617.951,72840
1648633260000,4618.248,4618.449,4617.933,4618.245,71020
1648633320000,4618.237,4618.299,4617.936,4618.254,118680
1648633380000,4618.354,4618.952,4618.254,4618.733,106560
1648633440000,4618.851,4618.997,4618.651,4618.754,44960
1648633500000,4618.743,4618.754,4618.251,4618.433,82700
1648633560000,4618.651,4619.299,4618.448,4619.299,70580
1648633620000,4619.249,4619.454,4618.951,4619.433,42700
1648633680000,4619.799,4619.799,4619.439,4619.736,53060
1648633740000,4619.731,4619.731,4618.251,4618.636,41320
1648633800000,4618.649,4619.297,4618.499,4618.939,101600
1648633860000,4619.148,4619.151,4618.433,4618.748,73280
1648633920000,4618.936,4619.499,4618.936,4619.239,47660
1648633980000,4619.436,4619.799,4618.999,4619.233,41820
1648634040000,4619.297,4619.297,4617.242,4617.436,42700
1648634100000,4617.742,4618.443,4616.951,4618.299,107000
1648634160000,4618.439,4618.499,4617.742,4617.742,67880
1648634220000,4617.854,4618.742,4617.745,4618.742,72400
1648634280000,4618.797,4618.797,4617.833,4617.936,73720
1648634340000,4617.939,4619.448,4617.836,4619.242,91740
1648634400000,4619.336,4619.452,4610.999,4615.448,994840
1648634460000,4615.151,4616.952,4613.954,4616.236,491860
1648634520000,4616.246,4617.999,4615.933,4616.642,292620
1648634580000,4616.799,4617.699,4616.254,4617.339,171740
1648634640000,4617.343,4617.499,4616.699,4617.399,244520
1648634700000,4617.436,4618.248,4617.245,4617.939,217140
1648634760000,4618.233,4618.454,4616.248,4616.748,211740
1648634820000,4616.752,4616.754,4614.199,4614.751,255760
1648634880000,4614.752,4614.948,4612.951,4613.436,218900
1648634940000,4613.333,4614.142,4613.236,4613.648,220720
1648635000000,4613.445,4613.651,4612.733,4612.945,107440
1648635060000,4613.148,4614.499,4612.739,4614.139,190640
1648635120000,4614.242,4614.751,4613.245,4613.799,108320
1648635180000,4613.854,4614.199,4613.236,4613.745,144740
1648635240000,4613.845,4613.999,4612.933,4613.742,124960
1648635300000,4613.945,4614.299,4613.199,4613.199,135760
1648635360000,4613.143,4613.399,4611.436,4611.642,87160
1648635420000,4611.736,4612.454,4610.933,4611.445,195980
1648635480000,4611.449,4612.499,4610.954,4612.239,126780
1648635540000,4612.433,4613.946,4612.433,4613.799,109260
1648635600000,4613.836,4614.751,4613.239,4613.439,112840
1648635660000,4613.699,4614.252,4613.251,4613.745,114660
1648635720000,4613.942,4614.299,4613.733,4614.242,84080
1648635780000,4614.139,4614.497,4613.433,4614.445,84080
1648635840000,4614.497,4615.254,4614.399,4614.999,155100
1648635900000,4614.997,4614.999,4614.433,4614.745,88540
1648635960000,4614.936,4616.154,4614.742,4615.948,121820
1648636020000,4615.952,4615.999,4614.936,4614.936,62920.00000000001
1648636080000,4614.952,4615.251,4614.299,4614.651,152840
1648636140000,4614.739,4614.799,4614.342,4614.733,88100
1648636200000,4614.731,4615.199,4614.433,4614.799,118240
1648636260000,4614.454,4615.299,4614.248,4615.245,78680
1648636320000,4615.348,4615.499,4614.954,4615.436,58020
1648636380000,4615.446,4615.451,4614.939,4615.242,52120
1648636440000,4615.234,4615.451,4614.951,4615.254,33280
1648636500000,4615.24,4615.443,4614.999,4615.236,42260
1648636560000,4615.499,4615.945,4615.436,4615.639,110140
1648636620000,4615.736,4615.797,4615.236,4615.733,87660
1648636680000,4615.699,4615.799,4615.433,4615.751,89920
1648636740000,4615.951,4616.499,4615.939,4615.939,53500
1648636800000,4615.952,4616.297,4614.933,4615.442,88540
1648636860000,4615.739,4616.754,4615.451,4616.748,105680
1648636920000,4616.746,4617.242,4616.239,4617.236,115100
1648636980000,4617.333,4617.397,4616.748,4617.24,59780
1648637040000,4616.954,4616.954,4615.933,4616.333,101600
1648637100000,4616.451,4617.254,4616.436,4616.933,69700
1648637160000,4617.139,4617.799,4617.133,4617.748,80060
1648637220000,4617.942,4618.999,4617.939,4618.733,60720
1648637280000,4618.848,4619.899,4618.636,4619.754,98460
1648637340000,4619.74,4619.74,4618.936,4619.142,51680
1648637400000,4619.137,4619.299,4618.745,4619.145,59780
1648637460000,4618.954,4619.797,4618.942,4619.239,84520
1648637520000,4619.348,4619.999,4619.239,4619.945,56200
1648637580000,4619.937,4620.499,4619.733,4619.933,74600
1648637640000,4620.242,4620.245,4619.439,4619.748,76860
1648637700000,4619.845,4620.299,4618.999,4618.999,97960
1648637760000,4619.133,4619.254,4618.442,4618.748,79560
1648637820000,4618.749,4618.799,4618.433,4618.748,40000
1648637880000,4618.948,4618.948,4617.739,4618.399,110580
1648637940000,4618.433,4618.999,4617.754,4618.948,110580
1648638000000,4619.236,4620.451,4618.448,4620.242,106120
1648638060000,4620.249,4620.249,4618.933,4619.245,85840
1648638120000,4619.237,4622.448,4619.142,4621.739,213180
1648638180000,4621.752,4622.499,4620.733,4621.445,257139.99999999997
1648638240000,4621.44,4621.797,4620.939,4620.945,107440
1648638300000,4620.937,4620.937,4619.636,4619.933,83580
1648638360000,4619.931,4620.199,4619.236,4619.299,187440
1648638420000,4619.231,4619.497,4618.433,4618.433,70080
1648638480000,4618.736,4619.499,4618.436,4618.733,51240
1648638540000,4618.442,4618.954,4618.242,4618.748,58900
1648638600000,4618.749,4619.297,4618.433,4618.945,53500
1648638660000,4619.254,4619.299,4618.748,4618.933,67880
1648638720000,4619.236,4619.799,4618.139,4618.933,84520
1648638780000,4619.251,4619.999,4619.236,4619.748,67000
1648638840000,4619.999,4619.999,4619.154,4619.299,59340
1648638900000,4619.237,4619.237,4618.242,4618.954,37300
1648638960000,4618.931,4619.454,4618.436,4619.454,25620
1648639020000,4619.242,4619.797,4619.242,4619.736,32840
1648639080000,4619.951,4620.299,4619.236,4619.445,28760
1648639140000,4619.446,4619.454,4618.748,4618.748,34600
1648639200000,4618.731,4620.954,4618.245,4620.933,124140
1648639260000,4621.245,4621.451,4620.433,4620.433,97080
1648639320000,4620.736,4620.799,4619.754,4619.954,71460
1648639380000,4620.154,4621.252,4620.154,4620.442,65180
1648639440000,4620.254,4620.499,4620.245,4620.445,67440
1648639500000,4620.443,4620.443,4619.739,4619.933,35040
1648639560000,4620.233,4620.999,4619.951,4620.745,78680
1648639620000,4620.854,4620.954,4620.339,4620.499,62920.00000000001
1648639680000,4620.434,4621.499,4620.245,4620.745,70580
1648639740000,4620.737,4620.799,4620.236,4620.299,83580
1648639800000,4620.342,4620.354,4619.736,4619.939,100220
1648639860000,4620.245,4620.851,4619.936,4620.851,129039.99999999999
1648639920000,4620.945,4621.799,4620.799,4621.736,150640
1648639980000,4621.731,4622.445,4621.233,4622.248,44520
1648640040000,4622.234,4622.499,4621.936,4622.499,42700
1648640100000,4622.636,4622.749,4621.948,4622.254,50360
1648640160000,4622.252,4622.733,4621.954,4622.136,60220
1648640220000,4622.131,4622.299,4621.933,4621.945,31899.999999999996
1648640280000,4622.136,4622.437,4621.251,4621.499,81820
1648640340000,4621.999,4622.254,4621.233,4621.739,126340.00000000001
1648640400000,4621.848,4621.848,4621.233,4621.445,156420
1648640460000,4621.751,4621.751,4621.251,4621.339,39120
1648640520000,4621.34,4621.751,4621.239,4621.733,69260
1648640580000,4621.731,4621.799,4620.933,4621.251,76420
1648640640000,4621.231,4621.231,4620.145,4620.499,52560
1648640700000,4620.745,4620.799,4620.433,4620.736,67440
1648640760000,4620.752,4620.799,4619.933,4620.242,90800
1648640820000,4620.231,4620.449,4619.936,4620.233,45400
1648640880000,4620.336,4620.74,4620.236,4620.251,19780
1648640940000,4620.448,4620.499,4620.399,4620.448,13940
1648641000000,4620.497,4621.445,4620.233,4620.936,53500
1648641060000,4621.242,4621.737,4621.199,4621.439,70140
1648641120000,4621.799,4621.799,4621.454,4621.739,13940
1648641180000,4621.734,4621.734,4621.248,4621.248,5840
1648641240000,4621.24,4621.999,4620.999,4621.751,89920
1648641300000,4621.942,4621.954,4621.199,4621.236,63799.99999999999
1648641360000,4621.231,4621.254,4620.245,4620.254,72780
1648641420000,4620.439,4620.754,4620.236,4620.342,115980
1648641480000,4620.433,4620.836,4620.333,4620.654,44960
1648641540000,4620.748,4620.945,4620.433,4620.745,33720
1648641600000,4620.436,4620.452,4619.445,4619.742,63360
1648641660000,4619.951,4620.197,4619.251,4619.954,96640
1648641720000,4619.94,4619.94,4618.933,4618.951,111900
1648641780000,4619.245,4619.251,4617.942,4619.239,89040
1648641840000,4619.299,4619.948,4619.236,4619.945,49040
1648641900000,4619.754,4619.839,4617.948,4618.442,114600
1648641960000,4618.449,4618.449,4617.751,4617.954,154160
1648642020000,4617.94,4617.94,4617.242,4617.442,52560
1648642080000,4617.633,4617.754,4616.451,4617.348,91740
1648642140000,4617.233,4617.748,4617.133,4617.739,38680
1648642200000,4617.999,4618.797,4617.351,4618.339,111960
1648642260000,4618.448,4618.852,4616.733,4616.933,85400
1648642320000,4617.299,4618.454,4614.233,4614.436,344300
1648642380000,4614.437,4614.437,4611.339,4611.739,360060
1648642440000,4611.842,4613.145,4610.739,4611.254,388440
1648642500000,4611.249,4613.254,4611.142,4612.439,312400
1648642560000,4612.44,4612.999,4610.951,4612.748,242760
1648642620000,4612.839,4612.954,4610.954,4611.433,235540
1648642680000,4611.437,4613.254,4610.936,4612.999,224360
1648642740000,4612.949,4612.949,4610.939,4611.445,235980
1648642800000,4611.437,4611.952,4609.951,4611.233,295320
1648642860000,4611.348,4611.799,4610.454,4611.139,126340.00000000001
1648642920000,4611.134,4611.134,4610.439,4610.745,161820
1648642980000,4610.499,4610.499,4608.436,4608.739,143360
1648643040000,4608.854,4609.452,4608.239,4608.833,170800
1648643100000,4608.745,4610.299,4607.939,4610.299,190200
1648643160000,4610.243,4610.743,4609.242,4609.242,136640
1648643220000,4609.448,4611.399,4609.354,4611.248,160500
1648643280000,4611.231,4611.231,4609.233,4609.236,160440
1648643340000,4609.445,4609.74,4608.436,4609.399,164960
1648643400000,4609.499,4612.254,4609.439,4611.399,268880
1648643460000,4611.334,4612.454,4610.948,4611.445,132180
1648643520000,4611.642,4613.746,4611.448,4612.499,209040
1648643580000,4612.754,4612.799,4611.733,4611.839,119120
1648643640000,4611.897,4612.942,4611.748,4612.236,99340
1648643700000,4612.399,4613.497,4612.336,4612.948,145680
1648643760000,4613.239,4618.299,4612.942,4617.951,249100
1648643820000,4617.946,4618.754,4616.233,4616.299,281820
1648643880000,4616.399,4616.399,4615.299,4615.636,133060
1648643940000,4615.436,4616.951,4615.436,4616.299,168160
1648644000000,4616.436,4616.499,4615.739,4616.299,124080
1648644060000,4616.297,4617.397,4615.799,4617.245,132180
1648644120000,4617.742,4617.745,4616.745,4616.936,176700
1648644180000,4617.236,4617.499,4616.936,4616.936,139780
1648644240000,4616.937,4616.999,4615.445,4615.745,114600
1648644300000,4615.731,4615.745,4613.245,4613.245,167600
1648644360000,4613.442,4613.451,4612.442,4612.736,113280
1648644420000,4612.848,4612.999,4612.439,4612.939,152400
1648644480000,4613.248,4613.499,4611.936,4612.248,135260
1648644540000,4612.433,4612.499,4611.733,4612.439,102480
1648644600000,4612.739,4613.245,4611.936,4612.445,149200
1648644660000,4612.431,4613.997,4612.233,4613.933,114660
1648644720000,4613.931,4614.497,4613.742,4613.951,116860
1648644780000,4614.136,4614.242,4612.942,4613.454,94880
1648644840000,4613.336,4614.299,4613.336,4613.954,101600
1648644900000,4614.151,4614.299,4613.754,4613.754,108760
1648644960000,4613.854,4614.999,4613.842,4614.739,140720
1648645020000,4614.797,4614.797,4613.954,4614.248,93940
1648645080000,4614.442,4614.797,4613.999,4614.299,124080
1648645140000,4614.351,4616.499,4614.239,4616.499,123640
1648645200000,4616.639,4616.752,4615.233,4615.448,134380
1648645260000,4615.251,4615.499,4614.733,4614.736,79560
1648645320000,4614.752,4615.899,4613.945,4615.754,75100
1648645380000,4615.746,4615.799,4613.745,4613.936,153660
1648645440000,4613.949,4613.999,4613.433,4613.751,101540
1648645500000,4613.654,4614.754,4613.436,4613.933,98900
1648645560000,4614.142,4614.699,4613.442,4613.445,120060
1648645620000,4613.736,4613.746,4612.442,4612.954,118180
1648645680000,4613.242,4613.999,4612.999,4613.939,60720
1648645740000,4614.145,4614.248,4612.954,4613.242,74160
1648645800000,4613.448,4613.451,4612.999,4612.999,13940
1648645860000,4612.94,4613.197,4612.254,4612.442,56640
1648645920000,4612.44,4612.752,4611.945,4612.439,90800
1648645980000,4612.699,4613.754,4612.699,4613.736,78240
1648646040000,4613.933,4616.448,4613.751,4616.245,250919.99999999997
1648646100000,4616.231,4616.254,4614.439,4615.236,220720
1648646160000,4615.345,4615.899,4615.142,4615.745,133500
1648646220000,4615.936,4616.254,4615.445,4616.254,125459.99999999999
1648646280000,4616.234,4616.234,4615.442,4615.739,182480
1648646340000,4615.836,4617.999,4615.836,4617.451,181660
1648646400000,4617.44,4620.943,4617.236,4619.237,319120
1648646460000,4619.136,4619.254,4617.251,4617.499,201820
1648646520000,4617.799,4617.997,4617.436,4617.651,175760
1648646580000,4617.751,4618.254,4617.233,4618.236,135760
1648646640000,4618.499,4618.799,4617.933,4618.436,107440
1648646700000,4618.248,4618.933,4617.733,4618.799,132300
1648646760000,4618.833,4619.239,4618.436,4619.148,91800
1648646820000,4619.242,4619.999,4618.733,4619.499,99900
1648646880000,4619.799,4621.499,4619.239,4619.748,126900.00000000001
1648646940000,4619.951,4619.951,4618.639,4619.736,124200
1648647000000,4620.745,4623.354,4620.042,4622.036,434700
1648647060000,4622.351,4623.551,4621.533,4622.899,427180
1648647120000,4622.84,4624.346,4622.037,4623.039,366780
1648647180000,4623.039,4624.599,4622.333,4622.839,470200
1648647240000,4623.036,4623.399,4620.736,4622.333,468380
1648647300000,4622.551,4623.552,4621.536,4623.442,479180
1648647360000,4623.433,4624.499,4619.831,4620.839,607280
1648647420000,4620.846,4621.354,4617.536,4617.939,470140
1648647480000,4617.952,4618.842,4615.836,4616.833,425680
1648647540000,4617.099,4618.854,4616.542,4617.345,367280
1648647600000,4617.545,4619.599,4617.336,4617.833,396040
1648647660000,4618.054,4621.099,4617.033,4617.033,450860
1648647720000,4617.348,4618.551,4616.051,4618.099,356920
1648647780000,4618.046,4620.099,4617.545,4618.542,499900
1648647840000,4618.754,4619.854,4617.333,4618.354,447660
1648647900000,4618.542,4619.845,4616.039,4616.345,303860
1648647960000,4616.036,4617.045,4615.033,4616.045,426560
1648648020000,4616.339,4617.599,4614.839,4616.848,395600
1648648080000,4617.048,4621.099,4617.046,4620.851,557420
1648648140000,4620.84,4622.897,4619.551,4622.845,522819.99999999994
1648648200000,4622.831,4624.054,4621.533,4621.548,420720
1648648260000,4621.552,4623.551,4621.331,4622.533,462600
1648648320000,4622.851,4622.851,4620.339,4621.854,618520
1648648380000,4621.846,4623.554,4620.334,4621.899,471960
1648648440000,4621.843,4623.052,4620.033,4622.336,572240
1648648500000,4622.334,4622.334,4619.839,4620.899,656320
1648648560000,4621.045,4622.297,4619.354,4621.536,472900
1648648620000,4621.833,4623.054,4620.448,4622.342,507560
1648648680000,4622.443,4623.397,4621.054,4623.099,433340
1648648740000,4623.333,4626.548,4622.399,4625.336,474660
1648648800000,4625.599,4627.899,4625.036,4625.051,452180
1648648860000,4625.339,4628.397,4624.542,4626.852,447780
1648648920000,4627.342,4627.899,4623.345,4623.839,445400
1648648980000,4624.099,4625.848,4623.048,4624.842,400560
1648649040000,4625.051,4625.897,4624.833,4625.351,415380
1648649100000,4625.436,4626.348,4624.533,4624.954,406340
1648649160000,4624.845,4624.845,4621.342,4621.342,435600
1648649220000,4621.343,4622.599,4620.839,4621.054,356420
1648649280000,4621.037,4621.597,4620.042,4620.045,311080
1648649340000,4620.043,4621.599,4619.533,4620.354,383420
1648649400000,4620.545,4622.048,4620.339,4621.599,460460
1648649460000,4621.848,4622.899,4621.448,4621.851,436040
1648649520000,4622.048,4622.899,4621.533,4622.036,353780
1648649580000,4622.251,4623.549,4621.033,4623.333,363640
1648649640000,4623.548,4626.399,4623.542,4625.551,325900
1648649700000,4625.537,4626.551,4623.349,4624.399,403580
1648649760000,4624.533,4625.099,4623.399,4623.533,291240
1648649820000,4623.833,4624.052,4621.833,4623.336,360940
1648649880000,4623.842,4623.842,4617.845,4619.048,345620
1648649940000,4619.049,4619.899,4618.039,4619.854,345240
1648650000000,4619.754,4621.846,4619.554,4621.045,391140
1648650060000,4621.031,4621.599,4618.845,4620.242,387060
1648650120000,4620.246,4620.899,4619.354,4620.042,384740
1648650180000,4620.351,4621.054,4619.336,4619.839,302040
1648650240000,4620.099,4620.399,4618.599,4620.354,408600
1648650300000,4620.445,4622.342,4618.842,4618.842,363640
1648650360000,4619.099,4619.351,4616.836,4618.054,402320
1648650420000,4618.342,4619.339,4617.533,4618.533,311080
1648650480000,4618.851,4619.597,4617.839,4618.854,244520
1648650540000,4619.054,4619.399,4617.533,4617.936,284960
1648650600000,4617.94,4619.039,4616.833,4617.833,439180
1648650660000,4618.042,4618.545,4616.536,4616.854,280060
1648650720000,4616.84,4617.345,4614.554,4615.545,309700
1648650780000,4616.033,4616.542,4614.542,4615.039,301220
1648650840000,4615.499,4617.545,4615.033,4617.545,291800
1648650900000,4617.842,4618.051,4615.833,4616.851,378140
1648650960000,4616.843,4620.099,4616.545,4620.033,340400
1648651020000,4620.333,4620.543,4619.333,4619.599,281820
1648651080000,4619.537,4620.599,4618.348,4619.839,365020
1648651140000,4619.84,4620.399,4618.836,4620.045,174880
1648651200000,4620.034,4620.899,4618.333,4619.048,214380
1648651260000,4619.348,4619.599,4618.336,4618.954,351960
1648651320000,4619.045,4619.045,4618.033,4618.351,235480
1648651380000,4618.334,4619.397,4617.739,4619.054,239620
1648651440000,4619.052,4619.354,4618.354,4618.536,284960
1648651500000,4618.597,4621.445,4618.039,4621.033,258079.99999999997
1648651560000,4621.097,4621.942,4620.333,4621.351,245400
1648651620000,4621.352,4622.397,4620.839,4622.033,243640
1648651680000,4622.248,4622.851,4620.436,4620.936,336640
1648651740000,4621.151,4621.151,4619.942,4620.433,193280
1648651800000,4620.736,4622.245,4620.233,4621.454,212620
1648651860000,4622.948,4622.999,4620.499,4620.754,221980
1648651920000,4620.752,4620.954,4619.736,4620.251,284080
1648651980000,4619.942,4620.197,4619.233,4619.454,195540
1648652040000,4619.452,4619.452,4617.448,4617.748,222920
1648652100000,4617.948,4618.454,4616.936,4618.251,256199.99999999997
1648652160000,4618.231,4618.231,4616.242,4616.733,231960
1648652220000,4616.749,4617.497,4615.933,4616.145,364960
1648652280000,4615.948,4615.948,4614.733,4614.936,218020
1648652340000,4614.934,4614.999,4613.448,4614.299,186060
1648652400000,4614.24,4614.24,4612.751,4613.236,177080
1648652460000,4612.942,4615.799,4612.942,4615.499,278300
1648652520000,4615.833,4615.999,4614.739,4615.939,247660
1648652580000,4615.754,4616.148,4613.939,4614.245,248980
1648652640000,4614.252,4614.254,4612.733,4614.254,160940
1648652700000,4614.451,4614.451,4612.733,4612.733,126280
1648652760000,4612.743,4613.152,4611.236,4611.236,179340
1648652820000,4611.237,4612.499,4610.733,4610.799,209920
1648652880000,4610.436,4610.754,4608.499,4608.499,159060
1648652940000,4608.254,4608.299,4607.439,4607.742,158680
1648653000000,4607.451,4607.949,4606.451,4606.451,204520
1648653060000,4606.434,4606.451,4601.933,4602.999,340660
1648653120000,4602.997,4605.751,4602.433,4605.499,246840
1648653180000,4605.751,4607.948,4605.233,4607.237,257139.99999999997
1648653240000,4607.148,4608.251,4606.933,4607.499,197800
1648653300000,4607.434,4609.454,4606.733,4609.254,256260
1648653360000,4609.454,4609.497,4607.936,4608.933,267060
1648653420000,4608.94,4609.251,4608.642,4608.936,127660
1648653480000,4609.233,4609.754,4608.736,4609.436,183420
1648653540000,4609.733,4611.799,4609.439,4610.451,158680
1648653600000,4610.799,4611.751,4610.233,4611.233,259840.00000000003
1648653660000,4611.442,4611.451,4608.754,4609.751,246780
1648653720000,4609.933,4610.454,4608.436,4609.448,181160
1648653780000,4609.739,4611.751,4609.733,4610.748,241440
1648653840000,4610.942,4611.299,4609.242,4609.94,155040
1648653900000,4609.739,4609.999,4607.739,4607.999,209860
1648653960000,4607.733,4607.952,4606.733,4606.948,182040
1648654020000,4606.931,4607.752,4606.233,4606.445,236480
1648654080000,4606.754,4606.754,4604.745,4605.454,164460
1648654140000,4605.44,4607.951,4605.44,4607.251,332680
1648654200000,4607.442,4607.699,4605.739,4606.751,325900
1648654260000,4606.942,4607.952,4606.139,4606.799,258460.00000000003
1648654320000,4606.752,4608.299,4606.236,4607.933,315160
1648654380000,4607.943,4608.254,4606.733,4608.199,269760
1648654440000,4608.233,4610.443,4607.933,4610.245,224360
1648654500000,4610.237,4612.952,4609.499,4611.739,314600
1648654560000,4611.854,4612.749,4610.748,4610.936,265240
1648654620000,4610.94,4611.299,4610.433,4610.748,209040
1648654680000,4610.743,4612.254,4610.337,4611.942,226560
1648654740000,4611.946,4612.746,4610.433,4611.451,242760
1648654800000,4611.742,4611.797,4609.239,4609.939,263420
1648654860000,4610.139,4611.999,4609.954,4611.236,206340
1648654920000,4611.24,4611.299,4609.439,4609.799,270140
1648654980000,4609.74,4611.252,4609.254,4610.748,323640
1648655040000,4610.436,4611.254,4609.951,4610.799,214880
1648655100000,4610.737,4611.954,4609.939,4611.899,259400.00000000003
1648655160000,4611.933,4612.799,4610.233,4610.233,236860
1648655220000,4610.399,4610.797,4609.254,4609.748,212620
1648655280000,4609.752,4610.254,4608.742,4610.254,156420
1648655340000,4610.246,4611.251,4609.945,4610.742,209920
1648655400000,4610.743,4610.997,4609.436,4610.254,316920
1648655460000,4610.448,4611.251,4609.933,4610.742,262540
1648655520000,4610.746,4610.954,4609.751,4610.454,198680
1648655580000,4610.449,4610.454,4608.933,4609.736,219840
1648655640000,4609.749,4609.997,4608.248,4609.742,252620
1648655700000,4609.948,4609.999,4608.439,4608.736,174380
1648655760000,4608.748,4609.654,4608.736,4609.242,245840
1648655820000,4609.454,4611.949,4609.233,4610.742,250419.99999999997
1648655880000,4610.833,4611.248,4609.436,4609.499,169420
